#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
2.4%	23600	235.99999999993034	167.3209558340631	522.3149748524093	689.6359306864724	299.1431052361024	2.27e+04	0:37
2.4%	23700	236.99999999992943	145.33020966378695	546.1455223958197	691.4757320596067	312.7914674980245	2.27e+04	0:37
2.4%	23800	237.99999999992852	196.37523220391859	572.0974224600876	768.4726546640062	327.6547824435624	2.27e+04	0:37
2.4%	23900	238.9999999999276	181.18155015978473	547.2066026001876	728.3881527599723	313.399175188827	2.27e+04	0:37
2.4%	24000	239.9999999999267	172.3816108398719	489.79139466627834	662.1730055061503	280.51602150559336	2.27e+04	0:37
2.4%	24100	240.9999999999258	166.4264490973057	498.82590696585595	665.2523560631616	285.6903170814632	2.27e+04	0:37
2.4%	24200	241.99999999992488	163.10816109106412	565.4978833699062	728.6060444609702	323.87505811702596	2.27e+04	0:37
2.4%	24300	242.99999999992397	190.45757297649592	543.6029333309792	734.0605063074752	311.33526190405183	2.27e+04	0:37
2.4%	24400	243.99999999992306	188.6728070244077	529.52819983141	718.2010068558177	303.2743031202807	2.27e+04	0:37
2.5%	24500	244.99999999992215	154.40575002476774	529.1843589782378	683.5901090030055	303.0773766956573	2.27e+04	0:37
2.5%	24600	245.99999999992124	180.66866656966684	527.8438999301978	708.5125664998646	302.3096616168663	2.28e+04	0:37
2.5%	24700	246.99999999992033	180.99160878959975	507.5619580409157	688.5535668305155	290.6936763032298	2.28e+04	0:37
2.5%	24800	247.99999999991942	151.04433699182985	556.9750028647485	708.0193398565783	318.99378711653526	2.28e+04	0:37
2.5%	24900	248.99999999991851	184.8187549057076	491.74846506651045	676.567219972218	281.63688562949966	2.28e+04	0:36
2.5%	25000	249.9999999999176	175.2563511585359	510.44808359005873	685.7044347485946	292.34663400201265	2.28e+04	0:36
2.5%	25100	250.9999999999167	161.22644965102003	565.9762263468381	727.2026759978581	324.1490173377581	2.28e+04	0:36
2.5%	25200	251.9999999999158	174.75722222996163	522.7970750929856	697.5542973229471	299.4192163375347	2.28e+04	0:36
2.5%	25300	252.99999999991488	193.28278845283745	504.6930647137083	697.9758531665457	289.05058793737453	2.28e+04	0:36
2.5%	25400	253.99999999991397	184.00818014401457	543.5537349083835	727.561915052398	311.30708471286147	2.28e+04	0:36
2.5%	25500	254.99999999991306	195.830348309818	507.88630507247615	703.7166533822941	290.8794381191197	2.28e+04	0:36
2.6%	25600	255.99999999991215	206.63059945818154	562.9101391389082	769.5407385970898	322.3929910079291	2.28e+04	0:36
2.6%	25700	256.99999999991127	137.24934605791262	541.1194626095586	678.3688086674712	309.91291489288557	2.28e+04	0:36
2.6%	25800	257.99999999991036	176.9051636721341	517.7429791705518	694.648142842686	296.5246067222826	2.28e+04	0:36
2.6%	25900	258.99999999990945	178.36351037787554	530.6845808424448	709.0480912203203	303.93659201325136	2.28e+04	0:36
2.6%	26000	259.99999999990854	173.4454070145747	527.2469691270834	700.6923761416581	301.96778412406576	2.28e+04	0:36
2.6%	26100	260.99999999990763	197.3364019792414	535.7944733070531	733.1308752862944	306.86315773103	2.28e+04	0:36
2.6%	26200	261.9999999999067	152.00151739952548	493.47883428356045	645.4803516830859	282.6279122048713	2.28e+04	0:36
2.6%	26300	262.9999999999058	135.20264828663363	438.0449518499209	573.2476001365545	250.8795141598454	2.28e+04	0:36
2.6%	26400	263.9999999999049	169.87045771477773	518.0137320578045	687.8841897725822	296.6796738050659	2.28e+04	0:36
2.6%	26500	264.999999999904	200.77365294050458	506.90254962856733	707.6762025690718	290.31601629042916	2.28e+04	0:36
2.7%	26600	265.9999999999031	155.67266809661365	503.10209488778264	658.7747629843963	288.1393989480127	2.28e+04	0:36
2.7%	26700	266.9999999999022	196.04785258864501	562.1492630022057	758.1971155908507	321.9572178419432	2.29e+04	0:36
2.7%	26800	267.99999999990126	170.98125323481926	540.75288657891	711.7341398137293	309.7029674523697	2.29e+04	0:36
2.7%	26900	268.99999999990035	181.52408457253776	519.1080184611459	700.6321030336836	297.30639953278546	2.29e+04	0:36
2.7%	27000	269.99999999989944	199.99042656397486	447.88826476183846	647.8786913258133	256.51703047098255	2.29e+04	0:36
2.7%	27100	270.99999999989853	194.0727339266881	511.2844115842052	705.3571455108934	292.82562037079435	2.29e+04	0:36
2.7%	27200	271.9999999998976	162.3686213068565	576.2562240613782	738.6248453682348	330.03663417090854	2.29e+04	0:36
2.7%	27300	272.9999999998967	176.07696477273555	529.8364460785491	705.9134108512847	303.4508436063593	2.29e+04	0:36
2.7%	27400	273.9999999998958	175.06422926736738	553.8811314111794	728.9453606785468	317.2218480407247	2.29e+04	0:36
2.8%	27500	274.9999999998949	138.35477361674577	547.286662854437	685.6414364711828	313.4450277379884	2.29e+04	0:36
2.8%	27600	275.999999999894	150.19995882967638	527.7571757882127	677.9571346178891	302.2599924892682	2.29e+04	0:36
2.8%	27700	276.9999999998931	188.8480741062261	494.70987631208897	683.557950418315	283.33296136643173	2.29e+04	0:36
2.8%	27800	277.99999999989217	239.8502329616879	526.8505525761491	766.700785537837	301.7407462566429	2.29e+04	0:36
2.8%	27900	278.99999999989126	188.53820604229674	550.7013382247799	739.2395442670766	315.4006993975005	2.29e+04	0:36
2.8%	28000	279.99999999989035	208.66870419413448	561.5955011705302	770.2642053646646	321.6400643199033	2.29e+04	0:36
2.8%	28100	280.99999999988944	160.6202692816556	604.2233631200079	764.8436324016635	346.05412787752186	2.29e+04	0:36
2.8%	28200	281.99999999988853	213.8687170920581	525.3404715320629	739.209188624121	300.87588433532096	2.29e+04	0:36
2.8%	28300	282.9999999998876	206.28927787755978	502.7380407125559	709.0273185901157	287.93089583840475	2.29e+04	0:36
2.8%	28400	283.9999999998867	158.69592450716965	560.4628864516786	719.1588109588483	320.99138698851124	2.29e+04	0:36
2.9%	28500	284.9999999998858	208.26462115763232	521.3830095517301	729.6476307093624	298.6093449430987	2.29e+04	0:36
2.9%	28600	285.9999999998849	196.4373140914131	519.79081966696	716.2281337583731	297.6974571949249	2.29e+04	0:36
2.9%	28700	286.999999999884	170.6773146747838	483.713650509021	654.3909651838048	277.0351424430195	2.29e+04	0:36
2.9%	28800	287.9999999998831	182.65640839088775	496.6684812837806	679.3248896746684	284.4547043785448	2.29e+04	0:36
2.9%	28900	288.99999999988216	146.05456966573314	504.3761670195673	650.4307366853004	288.8690925469843	2.29e+04	0:36
2.9%	29000	289.99999999988125	164.0046243175555	519.2818535923777	683.2864779099332	297.4059593452731	2.29e+04	0:36
2.9%	29100	290.99999999988034	197.95428052743893	525.6775267445398	723.6318072719787	301.06892445048294	2.29e+04	0:36
2.9%	29200	291.99999999987944	231.77429455418996	525.3286495799466	757.1029441341366	300.86911360188174	2.29e+04	0:36
2.9%	29300	292.9999999998785	174.96766631386495	521.237849019135	696.2055153329999	298.52620780445835	2.29e+04	0:36
2.9%	29400	293.9999999998776	115.92893222323417	461.85837475348524	577.7873069767194	264.51806870384576	2.29e+04	0:36
3.0%	29500	294.9999999998767	170.6264943936698	498.39349342848396	669.0199878221538	285.4426628219771	2.3e+04	0:36
3.0%	29600	295.9999999998758	177.56099550586765	509.97904494579257	687.5400404516602	292.0780036098606	2.3e+04	0:36
3.0%	29700	296.9999999998749	165.85423512714968	492.7165599017551	658.5707950289047	282.19133822825955	2.3e+04	0:36
3.0%	29800	297.999999999874	204.19152933666894	463.7895749067358	667.9811042434047	265.6241162776092	2.3e+04	0:36
3.0%	29900	298.99999999987307	156.38603738613045	562.1563598556775	718.542397241808	321.96128239089774	2.3e+04	0:36
3.0%	30000	299.99999999987216	156.05818634276346	543.0698920811866	699.12807842395	311.0299755876353	2.3e+04	0:36
3.0%	30100	300.99999999987125	199.27639614699297	507.1131805988051	706.3895767457981	290.43665001821694	2.3e+04	0:36
3.0%	30200	301.99999999987034	133.01645781707145	446.90181781114387	579.9182756282153	255.95206714772178	2.3e+04	0:36
3.0%	30300	302.99999999986943	177.85638977899498	503.6890846636523	681.5454744426472	288.4755829610119	2.3e+04	0:36
3.0%	30400	303.9999999998685	180.02907899492516	478.7408309559583	658.7699099508834	274.1870818770701	2.3e+04	0:36
3.0%	30500	304.9999999998676	173.5622483792393	501.7921760358629	675.3544244151021	287.38917501832094	2.3e+04	0:36
3.1%	30600	305.9999999998667	163.14793951436775	482.4617983021203	645.6097378164881	276.3181747616415	2.3e+04	0:36
3.1%	30700	306.9999999998658	145.59490233527094	594.1399884223566	739.7348907576276	340.2791220600706	2.3e+04	0:36
3.1%	30800	307.9999999998649	174.75800394656247	491.4473268109326	666.2053307574951	281.46441607144345	2.3e+04	0:36
3.1%	30900	308.999999999864	166.42092808826004	579.0893146996392	745.5102427878992	331.6592174238283	2.3e+04	0:36
3.1%	31000	309.99999999986306	180.91971455813675	506.0629563845133	686.9826709426501	289.83515982976087	2.3e+04	0:36
3.1%	31100	310.99999999986215	215.78544151499239	562.6436062191443	778.4290477341367	322.2403408081366	2.3e+04	0:36
3.1%	31200	311.99999999986125	196.76450781610725	482.51217374512237	679.2766815612297	276.3470260624328	2.3e+04	0:36
3.1%	31300	312.99999999986034	192.7424565929894	491.41173587220834	684.1541924651978	281.44403223325986	2.3e+04	0:36
3.1%	31400	313.9999999998594	181.7286196311174	534.5586009214312	716.2872205525487	306.1553421007871	2.3e+04	0:36
3.1%	31500	314.9999999998585	182.67877756088944	479.72678124064373	662.4055588015332	274.75176074704234	2.3e+04	0:36
3.2%	31600	315.9999999998576	177.8258119684526	566.6902663340223	744.516078302475	324.55796624658353	2.3e+04	0:36
3.2%	31700	316.9999999998567	184.25605032424653	539.325189052685	723.5812393769315	308.8852886725233	2.3e+04	0:36
3.2%	31800	317.9999999998558	203.44418391141429	498.8999935771503	702.3441774885646	285.73274837297515	2.3e+04	0:36
3.2%	31900	318.9999999998549	204.13195454853548	530.7627803818592	734.8947349303946	303.9813788835782	2.3e+04	0:36
3.2%	32000	319.99999999985397	193.7020703243023	510.9233666701976	704.6254369944999	292.6188407418234	2.3e+04	0:36
3.2%	32100	320.99999999985306	206.08664005945724	481.5346301510082	687.6212702104654	275.78716191852305	2.3e+04	0:36
3.2%	32200	321.99999999985215	145.1115645182111	546.4001174575544	691.5116819757656	312.9372805821058	2.3e+04	0:36
3.2%	32300	322.99999999985124	197.39375027937868	531.7431767443085	729.1369270236871	304.54287688065955	2.3e+04	0:36
3.2%	32400	323.99999999985033	210.09212221419145	545.1617873226045	755.253909536796	312.22805733614956	2.3e+04	0:36
3.2%	32500	324.9999999998494	195.46961343828144	474.712739341859	670.1823527801405	271.8800910925197	2.3e+04	0:36
3.3%	32600	325.9999999998485	189.80738432737724	552.7358216570891	742.5432059844663	316.56589993892544	2.31e+04	0:36
3.3%	32700	326.9999999998476	141.46276950125312	513.0802924610206	654.5430619622737	293.85416714427424	2.31e+04	0:36
3.3%	32800	327.9999999998467	187.1725879530115	528.9186172713355	716.091205224347	302.92517964364674	2.31e+04	0:36
3.3%	32900	328.9999999998458	177.22243928801055	537.4495035532101	714.6719428412207	307.81103575661217	2.31e+04	0:36
3.3%	33000	329.9999999998449	233.12096965154694	517.3085094056416	750.4294790571886	296.2757748088511	2.31e+04	0:36
3.3%	33100	330.99999999984396	178.8858922962569	537.319413736971	716.2053060332279	307.73653000153524	2.31e+04	0:36
3.3%	33200	331.99999999984306	177.34306196972207	522.2377987526273	699.5808607223494	299.0989045157511	2.31e+04	0:36
3.3%	33300	332.99999999984215	159.98573810498047	486.4051099218185	646.390848026799	278.57660988149127	2.31e+04	0:36
3.3%	33400	333.99999999984124	193.89357112027247	464.041989387051	657.9355605073234	265.7686804871063	2.31e+04	0:36
3.4%	33500	334.9999999998403	174.66640377087217	510.2490426928028	684.9154464636749	292.23263820457083	2.31e+04	0:36
3.4%	33600	335.9999999998394	159.52156080476382	513.5063227277074	673.0278835324712	294.09816554186426	2.31e+04	0:36
3.4%	33700	336.9999999998385	181.61624558020014	534.6649168490407	716.2811624292408	306.21623194360683	2.31e+04	0:36
3.4%	33800	337.9999999998376	175.86077909872392	527.1963342830925	703.0571133818164	301.93878425771334	2.31e+04	0:36
3.4%	33900	338.9999999998367	170.5555810217449	506.1137056114123	676.6692866331572	289.86422520612155	2.31e+04	0:36
3.4%	34000	339.9999999998358	140.2487175052486	553.7262081549288	693.9749256601774	317.13311954129546	2.31e+04	0:36
3.4%	34100	340.99999999983487	207.92736494794443	558.4163033112671	766.3436682592115	319.8192566357111	2.31e+04	0:36
3.4%	34200	341.99999999983396	141.98717074057117	533.3683616303259	675.3555323708971	305.473661707427	2.31e+04	0:36
3.4%	34300	342.99999999983305	178.74925994201277	527.0393442603831	705.7886042023958	301.8488720684301	2.31e+04	0:36
3.4%	34400	343.99999999983214	175.85903548197808	550.8881658621741	726.7472013441522	315.50770034957895	2.31e+04	0:36
3.5%	34500	344.99999999983123	171.00698899844016	572.9560586915969	743.9630476900371	328.1465453087464	2.31e+04	0:36
3.5%	34600	345.9999999998303	205.13278610688286	528.8514430542026	733.9842291610855	302.8867072565385	2.31e+04	0:36
3.5%	34700	346.9999999998294	150.50923443168375	541.5807926881799	692.0900271198636	310.1771303929229	2.31e+04	0:36
3.5%	34800	347.9999999998285	210.73740361992213	493.1322694856279	703.86967310555	282.42942570762244	2.31e+04	0:36
3.5%	34900	348.9999999998276	172.98813064322334	525.8266967125402	698.8148273557636	301.15435789502135	2.31e+04	0:36
3.5%	35000	349.9999999998267	152.87844247082137	461.2648544105211	614.1432968813424	264.1781444685407	2.31e+04	0:36
3.5%	35100	350.9999999998258	198.9298483858171	490.7277368229634	689.6575852087805	281.05228853564233	2.31e+04	0:36
3.5%	35200	351.99999999982487	134.19847180171598	535.8288173490838	670.0272891507998	306.88282743968114	2.31e+04	0:36
3.5%	35300	352.99999999982396	156.54011757239863	485.0184360796365	641.5585536520351	277.7824264116085	2.31e+04	0:36
3.5%	35400	353.99999999982305	179.95119058105774	480.27439940151976	660.2255899825775	275.06539563215057	2.31e+04	0:36
3.5%	35500	354.99999999982214	182.00211699839008	517.789737689726	699.7918546881161	296.5513865185654	2.31e+04	0:36
3.6%	35600	355.9999999998212	199.58511975219238	550.3757477339378	749.9608674861302	315.2142254207715	2.31e+04	0:36
3.6%	35700	356.9999999998203	179.7892444209733	490.8490834896911	670.6383279106644	281.121786866042	2.31e+04	0:36
3.6%	35800	357.9999999998194	163.09123880186257	538.0466244681484	701.1378632700109	308.1530221313021	2.31e+04	0:35
3.6%	35900	358.9999999998185	166.16513515250188	511.65778090323766	677.8229160557396	293.0394585007978	2.32e+04	0:35
3.6%	36000	359.9999999998176	187.47842958959333	499.641275988483	687.1197055780764	286.1572997127977	2.31e+04	0:35
3.6%	36100	360.9999999998167	180.3483408519414	526.7228341992766	707.071175051218	301.6675986853635	2.31e+04	0:35
3.6%	36200	361.99999999981577	159.96126812410228	461.09177267369654	621.0530407977988	264.0790161442418	2.31e+04	0:35
3.6%	36300	362.99999999981486	152.26214793777126	504.9697338849036	657.2318818226748	289.20904342683826	2.32e+04	0:35
3.6%	36400	363.99999999981395	155.45432510225757	532.6826832510319	688.1370083532895	305.08095621466714	2.32e+04	0:35
3.6%	36500	364.99999999981304	168.3061976965425	494.47556713020543	662.7817648267479	283.1987665230352	2.32e+04	0:35
3.7%	36600	365.99999999981213	159.8456210212167	508.66130403977087	668.5069250609876	291.32329979032073	2.32e+04	0:35
3.7%	36700	366.9999999998112	161.12101700621957	464.67129003668043	625.7923070429	266.12909701644367	2.32e+04	0:35
3.7%	36800	367.9999999998103	163.82764855464484	516.4831520135587	680.3108005682035	295.80307158362376	2.32e+04	0:35
3.7%	36900	368.9999999998094	158.88764604467033	527.6328636713874	686.5205097160577	302.18879576997807	2.32e+04	0:35
3.7%	37000	369.9999999998085	147.57915661141178	528.8176489644528	676.3968055758646	302.86735251958265	2.32e+04	0:35
3.7%	37100	370.9999999998076	156.9949471084019	491.15319784434246	648.1481449527444	281.2959609119288	2.32e+04	0:35
3.7%	37200	371.9999999998067	183.55477346617258	471.4752981779996	655.0300716441722	270.0259259825691	2.32e+04	0:35
3.7%	37300	372.99999999980577	193.0288644184482	653.6338692684725	846.6627336869207	374.3527847267073	2.32e+04	0:35
3.7%	37400	373.99999999980486	179.3894835368905	552.0775506099395	731.46703414683	316.18889132417723	2.32e+04	0:35
3.8%	37500	374.99999999980395	159.43913092338113	509.36371782145477	668.802848744836	291.72559007478543	2.32e+04	0:35
3.8%	37600	375.99999999980304	153.54938944819926	558.851745554512	712.4011350027113	320.0686455122833	2.32e+04	0:35
3.8%	37700	376.9999999998021	198.76063291177417	518.9937489500102	717.7543818617844	297.24095446986223	2.32e+04	0:35
3.8%	37800	377.9999999998012	166.49789994241792	489.25744935027257	655.7553492926904	280.21021740740264	2.32e+04	0:35
3.8%	37900	378.9999999998003	197.3727376819871	513.0506031211359	710.423340803123	293.8371633022381	2.32e+04	0:35
3.8%	38000	379.9999999997994	171.63343291194377	560.3974748622421	732.0309077741858	320.9539241032321	2.32e+04	0:35
3.8%	38100	380.9999999997985	137.41835544723142	466.88063971069465	604.2989951579261	267.39444791361785	2.32e+04	0:35
3.8%	38200	381.9999999997976	173.2315589530976	542.5004483158384	715.7320072689361	310.7038406222885	2.32e+04	0:35
3.8%	38300	382.99999999979667	185.7959984830418	538.2947563613961	724.0907548444379	308.2951335939789	2.32e+04	0:35
3.8%	38400	383.99999999979576	184.49700483136138	490.37023989021765	674.867244721579	280.84754092601435	2.32e+04	0:35
3.9%	38500	384.99999999979485	228.85294100379173	566.8787530339215	795.7316940377132	324.66591738606496	2.32e+04	0:35
3.9%	38600	385.99999999979394	175.74568850024292	628.0958215431176	803.8415100433606	359.7264935689836	2.32e+04	0:35
3.9%	38700	386.99999999979303	209.01649124789495	535.8779418286504	744.8944330765453	306.9109622818131	2.32e+04	0:35
3.9%	38800	387.9999999997921	165.56937785223337	528.9593504232885	694.5287282755219	302.94850855847386	2.32e+04	0:35
